task_id,system_name,failure_type,count
CARA_LO_CHEMBL2328568_IC50_0001,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705123_IC50_0002,similarity_to_best_active,none,0
CARA_LO_CHEMBL3889097_IC50_0003,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705476_IC50_0004,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887063_IC50_0005,similarity_to_best_active,none,0
CARA_LO_CHEMBL4739819_EC50_0006,similarity_to_best_active,none,0
CARA_LO_CHEMBL3889212_IC50_0007,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705899_IC50_0008,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705357_IC50_0009,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887887_IC50_0010,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705960_IC50_0011,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705868_IC50_0012,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705983_IC50_0013,similarity_to_best_active,none,0
CARA_LO_CHEMBL3734174_IC50_0014,similarity_to_best_active,none,0
CARA_LO_CHEMBL3734552_EC50_0015,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705480_Ki_0016,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888825_IC50_0017,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888209_IC50_0018,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888094_IC50_0019,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705264_IC50_0020,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887288_IC50_0021,similarity_to_best_active,none,0
CARA_LO_CHEMBL3889186_IC50_0022,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705486_Ki_0023,similarity_to_best_active,none,0
CARA_LO_CHEMBL4418470_EC50_0024,similarity_to_best_active,none,0
CARA_LO_CHEMBL3707962_IC50_0025,similarity_to_best_active,none,0
CARA_LO_CHEMBL3431931_IC50_0026,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887074_IC50_0027,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887866_IC50_0028,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887259_EC50_0029,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705125_IC50_0030,similarity_to_best_active,none,0
CARA_LO_CHEMBL3883076_IC50_0031,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888033_IC50_0032,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887029_Ki_0033,similarity_to_best_active,none,0
CARA_LO_CHEMBL658217_Ki_0034,similarity_to_best_active,none,0
CARA_LO_CHEMBL658042_Ki_0035,similarity_to_best_active,none,0
CARA_LO_CHEMBL3706298_IC50_0036,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887456_EC50_0037,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705825_Ki_0038,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705860_IC50_0039,similarity_to_best_active,none,0
CARA_LO_CHEMBL3889266_IC50_0040,similarity_to_best_active,none,0
CARA_LO_CHEMBL3706356_IC50_0041,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705399_Ki_0042,similarity_to_best_active,none,0
CARA_LO_CHEMBL3705917_IC50_0043,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888870_IC50_0044,similarity_to_best_active,none,0
CARA_LO_CHEMBL3889262_IC50_0045,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887334_IC50_0046,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887429_IC50_0047,similarity_to_best_active,none,0
CARA_LO_CHEMBL4477153_IC50_0048,similarity_to_best_active,none,0
CARA_LO_CHEMBL3887030_Ki_0049,similarity_to_best_active,none,0
CARA_LO_CHEMBL3888871_Ki_0050,similarity_to_best_active,none,0
